year,month,period,value,footnotes,latest
2024,November,M11,161141,[{}],true
2024,October,M10,161496,[{}],
2024,September,M09,161864,[{}],
2024,August,M08,161434,[{}],
2024,July,M07,161266,[{}],
2024,June,M06,161199,[{}],
2024,May,M05,161083,[{}],
2024,April,M04,161491,[{}],
2024,March,M03,161466,[{}],
2024,February,M02,160968,[{}],
2024,January,M01,161152,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
2023,December,M12,161183,[{}],
2023,November,M11,161866,[{}],
2023,October,M10,161280,[{}],
2023,September,M09,161550,[{}],
2023,August,M08,161500,[{}],
2023,July,M07,161209,[{}],
2023,June,M06,161004,[{}],
2023,May,M05,160707,[{}],
2023,April,M04,160962,[{}],
2023,March,M03,160824,[{}],
2023,February,M02,160301,[{}],
2023,January,M01,160152,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
