year,month,period,value,footnotes,latest
2024,November,M11,7145,[{}],true
2024,October,M10,6984,[{}],
2024,September,M09,6834,[{}],
2024,August,M08,7115,[{}],
2024,July,M07,7163,[{}],
2024,June,M06,6811,[{}],
2024,May,M05,6649,[{}],
2024,April,M04,6492,[{}],
2024,March,M03,6429,[{}],
2024,February,M02,6458,[{}],
2024,January,M01,6124,[{}],
2023,December,M12,6268,[{}],
2023,November,M11,6262,[{}],
2023,October,M10,6443,[{}],
2023,September,M09,6347,[{}],
2023,August,M08,6340,[{}],
2023,July,M07,5904,[{}],
2023,June,M06,5997,[{}],
2023,May,M05,6117,[{}],
2023,April,M04,5715,[{}],
2023,March,M03,5866,[{}],
2023,February,M02,5962,[{}],
2023,January,M01,5719,[{}],
